x_values,binned,year,Africa,World
0.0,0,1990,0,0
0.05,0.001-0.1,1990,0,1
0.15,0.1-0.2,1990,0,12
0.25,0.2-0.3,1990,0,17
0.35,0.3-0.4,1990,0,10
0.45,0.4-0.5,1990,0,22
0.55,0.5-0.6,1990,6,26
0.65,0.6-0.7,1990,17,27
0.75,0.7-0.8,1990,10,18
0.85,0.8-0.9,1990,1,2
0.95,0.9-1,1990,0,0
0.0,0,1991,0,0
0.05,0.001-0.1,1991,0,2
0.15,0.1-0.2,1991,0,11
0.25,0.2-0.3,1991,0,17
0.35,0.3-0.4,1991,0,10
0.45,0.4-0.5,1991,0,22
0.55,0.5-0.6,1991,6,26
0.65,0.6-0.7,1991,17,30
0.75,0.7-0.8,1991,10,16
0.85,0.8-0.9,1991,1,1
0.95,0.9-1,1991,0,0
0.0,0,1992,0,0
0.05,0.001-0.1,1992,0,3
0.15,0.1-0.2,1992,0,11
0.25,0.2-0.3,1992,0,17
0.35,0.3-0.4,1992,0,9
0.45,0.4-0.5,1992,1,24
0.55,0.5-0.6,1992,6,25
0.65,0.6-0.7,1992,16,29
0.75,0.7-0.8,1992,10,16
0.85,0.8-0.9,1992,1,1
0.95,0.9-1,1992,0,0
0.0,0,1993,0,0
0.05,0.001-0.1,1993,0,3
0.15,0.1-0.2,1993,0,13
0.25,0.2-0.3,1993,0,15
0.35,0.3-0.4,1993,0,9
0.45,0.4-0.5,1993,1,24
0.55,0.5-0.6,1993,6,26
0.65,0.6-0.7,1993,16,28
0.75,0.7-0.8,1993,10,16
0.85,0.8-0.9,1993,1,1
0.95,0.9-1,1993,0,0
0.0,0,1994,0,0
0.05,0.001-0.1,1994,0,3
0.15,0.1-0.2,1994,0,13
0.25,0.2-0.3,1994,0,15
0.35,0.3-0.4,1994,0,11
0.45,0.4-0.5,1994,2,24
0.55,0.5-0.6,1994,6,26
0.65,0.6-0.7,1994,14,25
0.75,0.7-0.8,1994,12,18
0.85,0.8-0.9,1994,0,0
0.95,0.9-1,1994,0,0
0.0,0,1995,0,0
0.05,0.001-0.1,1995,0,4
0.15,0.1-0.2,1995,0,14
0.25,0.2-0.3,1995,0,13
0.35,0.3-0.4,1995,0,13
0.45,0.4-0.5,1995,2,24
0.55,0.5-0.6,1995,6,25
0.65,0.6-0.7,1995,15,27
0.75,0.7-0.8,1995,12,17
0.85,0.8-0.9,1995,0,0
0.95,0.9-1,1995,0,0
0.0,0,1996,0,0
0.05,0.001-0.1,1996,0,4
