year,country,value,sex
2019,Mexico,28,female
2008,Azerbaijan,25,female
2007,Iraq,24,female
2010,Peru,24,female
2013,Argentina,23,female
2001,Bolivia,23,female
2015,Egypt,22,female
2017,Costa Rica,22,female
2015,Chile,22,female
2006,Tunisia,22,female
2011,Albania,22,female
2012,Algeria,22,female
2008,Armenia,22,female
2009,Iran,21,female
2016,Cuba,21,female
2006,Australia,21,female
2012,Morocco,21,female
2005,Ireland,21,female
2001,Slovenia,21,female
2014,Italy,20,female
2017,El Salvador,20,female
2013,Palestine,20,female
2012,Moldova,20,female
2013,Uruguay,20,female
2007,Pakistan,20,female
2012,Ecuador,20,female
2017,Guatemala,19,female
2013,Ethiopia,19,female
2019,Mongolia,19,female
2015,Serbia,19,female
2015,Belarus,19,female
2015,Türkiye,19,female
2003,Malaysia,19,female
2009,Austria,19,female
2012,Romania,19,female
2003,Mauritius,19,female
2010,Spain,19,female
2018,Kazakhstan,19,female
2008,Oman,19,female
2002,Malta,19,female
2003,Lithuania,19,female
2010,Bulgaria,18,female
2014,Russia,18,female
2003,Latvia,18,female
2013,Poland,18,female
2014,Greece,18,female
2010,New Zealand,18,female
2011,Panama,18,female
2015,Portugal,18,female
2009,Honduras,17,female
2010,Hungary,17,female
2010,Estonia,17,female
2016,Switzerland,17,female
2015,Kyrgyz Republic,17,female
2016,Dominican Republic,17,female
2014,Tanzania,16,female
2013,Germany,16,female
2011,Sweden,16,female
2013,Belgium,16,female
2014,Cameroon,16,female
2010,France,16,female
2009,Denmark,16,female
2003,Lesotho,16,female
2010,South Africa,16,female
2009,Ghana,15,female
2015,North Macedonia,15,female
2018,China,15,female
2019,United States,15,female
2011,Norway,15,female
2010,Finland,15,female
2016,Fiji,15,female
2016,Japan,15,female
2015,Bhutan,15,female
2012,Netherlands,15,female
2016,Canada,15,female
2018,Uganda,15,female
2016,Paraguay,15,female
2014,Luxembourg,14,female
2019,South Korea,14,female
2017,Laos,14,female
2011,Sweden,13,male
2015,United Kingdom,13,female
2004,Cambodia,12,female
2016,Cuba,12,male
2011,Norway,12,male
2001,Bolivia,12,male
2015,Thailand,12,female
2017,Brazil,12,female
2006,Australia,11,male
2012,Moldova,11,male
2009,Denmark,11,male
2019,Mexico,11,male
2001,Slovenia,11,male
2013,Hong Kong,11,female
2016,Switzerland,11,male
2010,Estonia,11,male
2010,New Zealand,11,male
2010,Finland,10,male
2013,Germany,10,male
2015,Portugal,10,male
2013,Belgium,10,male
2017,Laos,10,male
2009,Austria,10,male
2013,Poland,10,male
2015,Chile,10,male
2019,United States,10,male
2016,Canada,10,male
2015,Kyrgyz Republic,10,male
2015,Belarus,10,male
2010,France,9,male
2012,Romania,9,male
2013,Argentina,9,male
2010,Bulgaria,9,male
2012,Netherlands,9,male
2003,Latvia,9,male
2005,Ireland,9,male
2003,Lithuania,9,male
2010,Peru,9,male
2008,Azerbaijan,9,male
2015,Serbia,9,male
2005,Malawi,9,female
2010,Spain,9,male
2014,Italy,8,male
2017,Costa Rica,8,male
2013,Uruguay,8,male
2013,Qatar,8,female
2014,Russia,8,male
2010,Hungary,8,male
2019,Mongolia,8,male
2011,Panama,8,male
2018,Uganda,8,male
2008,Oman,8,male
2014,Luxembourg,7,male
2017,El Salvador,7,male
2002,Malta,7,male
2014,Greece,7,male
2015,United Kingdom,7,male
2013,Ethiopia,7,male
2010,South Africa,6,male
2010,Liberia,6,female
2018,Kazakhstan,6,male
2003,Lesotho,6,male
2003,Malaysia,6,male
2018,China,6,male
2015,Bhutan,6,male
2015,North Macedonia,5,male
2009,Iran,5,male
2016,Fiji,5,male
2017,Brazil,5,male
2017,Colombia,5,female
2003,Mauritius,5,male
2012,Ecuador,5,male
2009,Ghana,5,male
2014,Cameroon,5,male
2019,South Korea,4,male
2008,Armenia,4,male
2009,Honduras,4,male
2016,Paraguay,4,male
2014,Tanzania,4,male
2007,Iraq,4,male
2016,Dominican Republic,4,male
2015,Thailand,4,male
2012,Algeria,4,male
2015,Türkiye,4,male
2011,Albania,3,male
2013,Hong Kong,3,male
2016,Japan,3,male
2013,Palestine,3,male
2012,Morocco,3,male
2017,Colombia,3,male
2006,Tunisia,3,male
2017,Guatemala,3,male
2010,Liberia,3,male
2015,Egypt,2,male
2013,Qatar,2,male
2007,Pakistan,2,male
2005,Malawi,1,male
2004,Cambodia,1,male
