date,iso_code,indicator_code,value,indicator_name,entity_name,year,country,sex
2011-01-01,ALB,SG.TIM.UWRK.FE,21.73611,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Albania,2011,Albania,female
2013-01-01,ARG,SG.TIM.UWRK.FE,23.41864,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Argentina,2013,Argentina,female
2008-01-01,ARM,SG.TIM.UWRK.FE,21.65833,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Armenia,2008,Armenia,female
2006-01-01,AUS,SG.TIM.UWRK.FE,20.83333,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Australia,2006,Australia,female
2009-01-01,AUT,SG.TIM.UWRK.FE,19.06954,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Austria,2009,Austria,female
2008-01-01,AZE,SG.TIM.UWRK.FE,25.41667,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Azerbaijan,2008,Azerbaijan,female
2013-01-01,BEL,SG.TIM.UWRK.FE,15.90278,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Belgium,2013,Belgium,female
2010-01-01,BGR,SG.TIM.UWRK.FE,18.47222,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Bulgaria,2010,Bulgaria,female
2015-01-01,BLR,SG.TIM.UWRK.FE,19.16667,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Belarus,2015,Belarus,female
2001-01-01,BOL,SG.TIM.UWRK.FE,23.11926,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Bolivia,2001,Bolivia,female
2017-01-01,BRA,SG.TIM.UWRK.FE,11.60814,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Brazil,2017,Brazil,female
2015-01-01,BTN,SG.TIM.UWRK.FE,15.0,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Bhutan,2015,Bhutan,female
2016-01-01,CAN,SG.TIM.UWRK.FE,14.58333,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Canada,2016,Canada,female
2016-01-01,CHE,SG.TIM.UWRK.FE,16.83333,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Switzerland,2016,Switzerland,female
2015-01-01,CHL,SG.TIM.UWRK.FE,22.10355,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Chile,2015,Chile,female
2018-01-01,CHN,SG.TIM.UWRK.FE,15.34722,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",China,2018,China,female
2014-01-01,CMR,SG.TIM.UWRK.FE,15.82086,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Cameroon,2014,Cameroon,female
2017-01-01,COL,SG.TIM.UWRK.FE,5.02051,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Colombia,2017,Colombia,female
2017-01-01,CRI,SG.TIM.UWRK.FE,22.14571,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Costa Rica,2017,Costa Rica,female
2016-01-01,CUB,SG.TIM.UWRK.FE,21.0,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Cuba,2016,Cuba,female
2013-01-01,DEU,SG.TIM.UWRK.FE,16.4,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Germany,2013,Germany,female
2009-01-01,DNK,SG.TIM.UWRK.FE,15.625,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Denmark,2009,Denmark,female
2016-01-01,DOM,SG.TIM.UWRK.FE,16.70887,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Dominican Republic,2016,Dominican Republic,female
2012-01-01,DZA,SG.TIM.UWRK.FE,21.66667,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Algeria,2012,Algeria,female
2012-01-01,ECU,SG.TIM.UWRK.FE,19.74505,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Ecuador,2012,Ecuador,female
2015-01-01,EGY,SG.TIM.UWRK.FE,22.36111,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Egypt,2015,Egypt,female
2010-01-01,ESP,SG.TIM.UWRK.FE,18.95833,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Spain,2010,Spain,female
2010-01-01,EST,SG.TIM.UWRK.FE,17.22222,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Estonia,2010,Estonia,female
2013-01-01,ETH,SG.TIM.UWRK.FE,19.30556,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Ethiopia,2013,Ethiopia,female
2010-01-01,FIN,SG.TIM.UWRK.FE,15.20417,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Finland,2010,Finland,female
2016-01-01,FJI,SG.TIM.UWRK.FE,15.15812,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Fiji,2016,Fiji,female
2010-01-01,FRA,SG.TIM.UWRK.FE,15.77314,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",France,2010,France,female
2015-01-01,GBR,SG.TIM.UWRK.FE,12.65278,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",United Kingdom,2015,United Kingdom,female
2009-01-01,GHA,SG.TIM.UWRK.FE,15.48611,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Ghana,2009,Ghana,female
2014-01-01,GRC,SG.TIM.UWRK.FE,18.125,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Greece,2014,Greece,female
2017-01-01,GTM,SG.TIM.UWRK.FE,19.48273,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Guatemala,2017,Guatemala,female
2013-01-01,HKG,SG.TIM.UWRK.FE,10.83333,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Hong Kong,2013,Hong Kong,female
2009-01-01,HND,SG.TIM.UWRK.FE,17.29571,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Honduras,2009,Honduras,female
2010-01-01,HUN,SG.TIM.UWRK.FE,17.27674,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Hungary,2010,Hungary,female
2005-01-01,IRL,SG.TIM.UWRK.FE,20.55556,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Ireland,2005,Ireland,female
2009-01-01,IRN,SG.TIM.UWRK.FE,21.04167,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Iran,2009,Iran,female
2007-01-01,IRQ,SG.TIM.UWRK.FE,24.09722,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Iraq,2007,Iraq,female
2014-01-01,ITA,SG.TIM.UWRK.FE,20.4,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Italy,2014,Italy,female
2016-01-01,JPN,SG.TIM.UWRK.FE,15.13889,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Japan,2016,Japan,female
2018-01-01,KAZ,SG.TIM.UWRK.FE,18.95833,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Kazakhstan,2018,Kazakhstan,female
2015-01-01,KGZ,SG.TIM.UWRK.FE,16.80556,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Kyrgyz Republic,2015,Kyrgyz Republic,female
2004-01-01,KHM,SG.TIM.UWRK.FE,12.5,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Cambodia,2004,Cambodia,female
2019-01-01,KOR,SG.TIM.UWRK.FE,14.09722,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",South Korea,2019,South Korea,female
2017-01-01,LAO,SG.TIM.UWRK.FE,13.6038,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Laos,2017,Laos,female
2010-01-01,LBR,SG.TIM.UWRK.FE,6.29234,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Liberia,2010,Liberia,female
2003-01-01,LSO,SG.TIM.UWRK.FE,15.55556,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Lesotho,2003,Lesotho,female
2003-01-01,LTU,SG.TIM.UWRK.FE,18.68056,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Lithuania,2003,Lithuania,female
2014-01-01,LUX,SG.TIM.UWRK.FE,14.44444,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Luxembourg,2014,Luxembourg,female
2003-01-01,LVA,SG.TIM.UWRK.FE,18.26389,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Latvia,2003,Latvia,female
2012-01-01,MAR,SG.TIM.UWRK.FE,20.83333,"Proportion of time spent on unpaid domestic and care work, female (% of 24 hour day) - females",Morocco,2012,Morocco,female
