date,iso_code,indicator_code,value,indicator_name,entity_name,year,continent,income_level
2020-01-01,AFG,SG.GEN.PARL.ZS,27.0161290322581,Proportion of seats held by women in national parliaments (%),Afghanistan,2020,Asia,Low income
2020-01-01,AGO,SG.GEN.PARL.ZS,30.0,Proportion of seats held by women in national parliaments (%),Angola,2020,Africa,Lower middle income
2020-01-01,ALB,SG.GEN.PARL.ZS,29.5081967213115,Proportion of seats held by women in national parliaments (%),Albania,2020,Europe,Upper middle income
2020-01-01,AND,SG.GEN.PARL.ZS,46.4285714285714,Proportion of seats held by women in national parliaments (%),Andorra,2020,Europe,High income
2020-01-01,ARE,SG.GEN.PARL.ZS,50.0,Proportion of seats held by women in national parliaments (%),United Arab Emirates,2020,Asia,High income
2020-01-01,ARG,SG.GEN.PARL.ZS,40.8560311284047,Proportion of seats held by women in national parliaments (%),Argentina,2020,America,Upper middle income
2020-01-01,ARM,SG.GEN.PARL.ZS,23.4848484848485,Proportion of seats held by women in national parliaments (%),Armenia,2020,Asia,Upper middle income
2020-01-01,ATG,SG.GEN.PARL.ZS,11.1111111111111,Proportion of seats held by women in national parliaments (%),Antigua and Barbuda,2020,America,High income
2020-01-01,AUS,SG.GEN.PARL.ZS,30.4635761589404,Proportion of seats held by women in national parliaments (%),Australia,2020,Oceania,High income
2020-01-01,AUT,SG.GEN.PARL.ZS,39.344262295082,Proportion of seats held by women in national parliaments (%),Austria,2020,Europe,High income
2020-01-01,AZE,SG.GEN.PARL.ZS,17.3553719008264,Proportion of seats held by women in national parliaments (%),Azerbaijan,2020,Asia,Upper middle income
2020-01-01,BDI,SG.GEN.PARL.ZS,38.2113821138211,Proportion of seats held by women in national parliaments (%),Burundi,2020,Africa,Low income
2020-01-01,BEL,SG.GEN.PARL.ZS,41.3333333333333,Proportion of seats held by women in national parliaments (%),Belgium,2020,Europe,High income
2020-01-01,BEN,SG.GEN.PARL.ZS,7.2289156626506,Proportion of seats held by women in national parliaments (%),Benin,2020,Africa,Lower middle income
2020-01-01,BFA,SG.GEN.PARL.ZS,6.2992125984252,Proportion of seats held by women in national parliaments (%),Burkina Faso,2020,Africa,Low income
2020-01-01,BGD,SG.GEN.PARL.ZS,20.9169054441261,Proportion of seats held by women in national parliaments (%),Bangladesh,2020,Asia,Lower middle income
2020-01-01,BGR,SG.GEN.PARL.ZS,26.6666666666667,Proportion of seats held by women in national parliaments (%),Bulgaria,2020,Europe,Upper middle income
2020-01-01,BHR,SG.GEN.PARL.ZS,15.0,Proportion of seats held by women in national parliaments (%),Bahrain,2020,Asia,High income
2020-01-01,BHS,SG.GEN.PARL.ZS,12.8205128205128,Proportion of seats held by women in national parliaments (%),Bahamas,2020,America,High income
2020-01-01,BIH,SG.GEN.PARL.ZS,26.1904761904762,Proportion of seats held by women in national parliaments (%),Bosnia and Herzegovina,2020,Europe,Upper middle income
2020-01-01,BLR,SG.GEN.PARL.ZS,40.0,Proportion of seats held by women in national parliaments (%),Belarus,2020,Europe,Upper middle income
2020-01-01,BLZ,SG.GEN.PARL.ZS,9.67741935483871,Proportion of seats held by women in national parliaments (%),Belize,2020,America,Upper middle income
2020-01-01,BOL,SG.GEN.PARL.ZS,46.1538461538462,Proportion of seats held by women in national parliaments (%),Bolivia,2020,America,Lower middle income
2020-01-01,BRA,SG.GEN.PARL.ZS,14.6198830409357,Proportion of seats held by women in national parliaments (%),Brazil,2020,America,Upper middle income
2020-01-01,BRB,SG.GEN.PARL.ZS,20.0,Proportion of seats held by women in national parliaments (%),Barbados,2020,America,High income
2020-01-01,BRN,SG.GEN.PARL.ZS,9.09090909090909,Proportion of seats held by women in national parliaments (%),Brunei Darussalam,2020,Asia,High income
2020-01-01,BTN,SG.GEN.PARL.ZS,14.8936170212766,Proportion of seats held by women in national parliaments (%),Bhutan,2020,Asia,Lower middle income
2020-01-01,BWA,SG.GEN.PARL.ZS,10.7692307692308,Proportion of seats held by women in national parliaments (%),Botswana,2020,Africa,Upper middle income
2020-01-01,CAF,SG.GEN.PARL.ZS,8.57142857142857,Proportion of seats held by women in national parliaments (%),Central African Republic,2020,Africa,Low income
2020-01-01,CAN,SG.GEN.PARL.ZS,28.9940828402367,Proportion of seats held by women in national parliaments (%),Canada,2020,America,High income
2020-01-01,CHE,SG.GEN.PARL.ZS,41.5,Proportion of seats held by women in national parliaments (%),Switzerland,2020,Europe,High income
2020-01-01,CHL,SG.GEN.PARL.ZS,22.5806451612903,Proportion of seats held by women in national parliaments (%),Chile,2020,America,High income
2020-01-01,CHN,SG.GEN.PARL.ZS,24.9411764705882,Proportion of seats held by women in national parliaments (%),China,2020,Asia,Upper middle income
2020-01-01,CIV,SG.GEN.PARL.ZS,11.3725490196078,Proportion of seats held by women in national parliaments (%),Cote d'Ivoire,2020,Africa,Lower middle income
2020-01-01,CMR,SG.GEN.PARL.ZS,33.8888888888889,Proportion of seats held by women in national parliaments (%),Cameroon,2020,Africa,Lower middle income
2020-01-01,COD,SG.GEN.PARL.ZS,12.8,Proportion of seats held by women in national parliaments (%),DR Congo,2020,Africa,Low income
2020-01-01,COG,SG.GEN.PARL.ZS,11.2582781456954,Proportion of seats held by women in national parliaments (%),Congo Republic,2020,Africa,Lower middle income
2020-01-01,COL,SG.GEN.PARL.ZS,18.3431952662722,Proportion of seats held by women in national parliaments (%),Colombia,2020,America,Upper middle income
2020-01-01,COM,SG.GEN.PARL.ZS,16.6666666666667,Proportion of seats held by women in national parliaments (%),Comoros,2020,Africa,Lower middle income
2020-01-01,CPV,SG.GEN.PARL.ZS,25.0,Proportion of seats held by women in national parliaments (%),Cabo Verde,2020,Africa,Lower middle income
2020-01-01,CRI,SG.GEN.PARL.ZS,45.6140350877193,Proportion of seats held by women in national parliaments (%),Costa Rica,2020,America,Upper middle income
2020-01-01,CUB,SG.GEN.PARL.ZS,53.2231404958678,Proportion of seats held by women in national parliaments (%),Cuba,2020,America,Upper middle income
2020-01-01,CYP,SG.GEN.PARL.ZS,19.6428571428571,Proportion of seats held by women in national parliaments (%),Cyprus,2020,Asia,High income
2020-01-01,CZE,SG.GEN.PARL.ZS,22.5,Proportion of seats held by women in national parliaments (%),Czech Republic,2020,Europe,High income
2020-01-01,DEU,SG.GEN.PARL.ZS,31.1706629055007,Proportion of seats held by women in national parliaments (%),Germany,2020,Europe,High income
2020-01-01,DJI,SG.GEN.PARL.ZS,26.1538461538462,Proportion of seats held by women in national parliaments (%),Djibouti,2020,Africa,Lower middle income
2020-01-01,DMA,SG.GEN.PARL.ZS,34.375,Proportion of seats held by women in national parliaments (%),Dominica,2020,America,Upper middle income
