COUNTRY_ID,COUNTRY_NAME,YEAR,female,gender_parity_index,male,continent,gdp_per_capita
AFG,Afghanistan,2021,8.625840187072754,0.4460999965667725,19.33605003356934,Asia,368.754614175459
AND,Andorra,2016,96.11997222900392,0.9918100237846376,96.91413879394533,Europe,42137.3272710372
ARE,United Arab Emirates,2021,89.35980987548828,0.940060019493103,95.05712127685548,Asia,44315.5541834116
ARM,Armenia,2020,99.20126342773438,0.9969000220298768,99.5097198486328,Asia,4966.51347122366
AZE,Azerbaijan,2019,97.84738159179688,0.9861000180244446,99.22695159912108,Asia,5387.99797495383
BDI,Burundi,2017,13.82054996490479,0.6091799736022949,22.68732070922852,Africa,221.477676223363
BEL,Belgium,2019,96.33828735351564,0.9914699792861938,97.16689300537108,Europe,51247.0143531626
BFA,Burkina Faso,2018,11.34179973602295,0.6134999990463257,18.48698997497559,Africa,893.077155776863
BGD,Bangladesh,2020,58.943359375,0.8809300065040588,66.91046905517578,Asia,2457.92487986361
BHR,Bahrain,2020,87.37264251708984,0.9120799899101256,95.79521942138672,Asia,26562.9691354026
BIH,Bosnia and Herzegovina,2020,86.98531341552734,0.9042099714279176,96.20011138916016,Europe,7143.3105484321
BLR,Belarus,2019,99.76090240478516,0.9993799924850464,99.82321166992188,Europe,7302.25779418774
BLZ,Belize,2020,81.47335815429688,1.000910043716431,81.39949035644531,America,6228.26730928353
BOL,Bolivia (Plurinational State of),2021,64.08,0.8525,75.17,America,3345.19658873831
BRA,Brazil,2021,86.57,1.0129,85.45,America,7507.16097080234
BTN,Bhutan,2017,26.74558067321777,0.7172999978065491,37.28623962402344,Asia,3266.36490519183
CHE,Switzerland,2019,99.53510284423828,0.9988099932670592,99.65337371826172,Europe,91991.6004583563
CHL,Chile,2020,88.82,0.9875,89.94,America,16265.0959767147
COD,Democratic Republic of the Congo,2016,49.944580078125,0.6373599767684937,78.36145782470703,Africa,577.209215199828
COL,Colombia,2021,82.31,1.0157,81.02,America,6104.1367093039
CPV,Cabo Verde,2015,49.46517181396484,0.9057999849319458,54.60934829711914,Africa,3293.23305430614
CRI,Costa Rica,2021,83.75,0.9999,83.76,America,12472.4437294954
CUW,Curaçao,2020,99.52439880371094,1.002879977226257,99.23802947998048,America,17717.5964802588
CYM,Cayman Islands,2015,98.98110961914064,0.999019980430603,99.07778167724608,America,86568.7696368603
CYP,Cyprus,2020,94.56712341308594,0.969879984855652,97.5043487548828,Asia,31551.81640625
CZE,Czechia,2019,99.87905120849608,1.000360012054443,99.84288787841795,Europe,26821.2452279995
DEU,Germany,2020,100.0,1.0,100.0,Europe,51203.5544731043
DOM,Dominican Republic,2021,74.77,1.0144,73.69,America,8476.75215730978
ECU,Ecuador,2021,82.9,0.9729,85.21,America,5965.13287054416
ESP,Spain,2020,91.99434661865234,0.9732199907302856,94.52606201171876,Europe,30103.513733191
EST,Estonia,2020,99.82050323486328,1.000959992408752,99.7244110107422,Europe,27943.701219882
FRA,France,2019,97.46971893310548,0.9956200122833252,97.89813232421876,Europe,43658.9789781222
GBR,United Kingdom of Great Britain and Northern Ireland,2020,100.0,1.0,100.0,Europe,46510.2827819127
GEO,Georgia,2019,98.96260833740234,0.995039999485016,99.45633697509766,Asia,5023.27437961979
GIN,Guinea,2018,11.18115043640137,0.412559986114502,27.10187911987305,Africa,1189.17599946631
GRC,Greece,2020,95.2883071899414,0.9748200178146362,97.7499771118164,Europe,20192.5963039061
GRL,Greenland,2019,100.0,1.0,100.0,America,54571.2091605745
GTM,Guatemala,2019,46.05210113525391,0.8117700219154358,56.73075103759766,America,5025.5422907779
HKG,"China, Hong Kong Special Administrative Region",2019,94.04776000976564,0.9614099860191344,97.8223876953125,Asia,49800.5424137576
HND,Honduras,2019,62.21,1.0111,61.52,America,2771.71746050946
HUN,Hungary,2020,99.64115142822266,0.9993299841880798,99.70816802978516,Europe,18728.1218948689
IDN,Indonesia,2020,78.87718963623047,0.9275000095367432,85.04283142089844,Asia,4332.70928089396
IND,India,2020,51.84682083129883,0.7287300229072571,71.14707946777344,Asia,2256.59040870506
ISR,Israel,2015,94.33804321289064,0.9723700284957886,97.01849365234376,Asia,52170.7118623335
ITA,Italy,2020,95.66219329833984,0.9772300124168396,97.8914794921875,Europe,35657.4975631691
JOR,Jordan,2020,85.66063690185547,0.9214699864387512,92.96056365966795,Asia,4103.25896599583
KAZ,Kazakhstan,2018,99.93309020996094,0.9998400211334229,99.94918823242188,Asia,10373.7897924367
KHM,Cambodia,2015,15.30869007110596,0.4789499938488007,31.96330070495605,Asia,1625.23501955454
KOR,Republic of Korea,2015,92.81999206542967,0.9442999958992004,98.29521942138672,Asia,34997.7816427848
KWT,Kuwait,2018,65.77953338623047,1.090929985046387,59.79808044433594,Asia,24300.32943621
LTU,Lithuania,2020,99.0658721923828,0.9967600107192992,99.38823699951172,Europe,23723.3402510345
LVA,Latvia,2019,100.0,1.0,100.0,Europe,21148.1629405415
MAC,"China, Macao Special Administrative Region",2016,87.80081939697266,0.9537699818611144,92.05638122558594,Asia,43873.5911643329
MDA,Republic of Moldova,2019,99.33576202392578,0.998170018196106,99.51775360107422,Europe,5230.66173289497
MDG,Madagascar,2018,47.37316131591797,0.9309499859809875,50.88687133789063,Africa,500.511031950657
MEX,Mexico,2020,81.22,0.9768,83.15,America,10045.6805004963
MKD,North Macedonia,2020,90.868896484375,0.9422500133514404,96.43779754638672,Europe,6694.64112581709
MLI,Mali,2020,9.074219703674316,0.5250300168991089,17.28321075439453,Africa,873.794862375503
MLT,Malta,2020,98.63368988037108,0.9934800267219543,99.28134918212892,Europe,33486.671983855
MMR,Myanmar,2019,59.76557159423828,0.8772500157356262,68.12821197509766,Asia,1209.92694225482
MNG,Mongolia,2020,91.7492904663086,1.016440033912659,90.24053192138672,Asia,4566.14015433014
MOZ,Mozambique,2017,36.06042098999023,0.620959997177124,58.07165145874023,Africa,491.839112773674
MYS,Malaysia,2019,92.5739517211914,0.9634400010108948,96.08648681640624,Asia,11109.2618387745
NLD,Netherlands,2020,98.35826110839844,0.9958000183105468,98.77352142333984,Europe,57767.8788108173
NOR,Norway,2019,99.64618682861328,0.9986199736595154,99.78353118896484,Europe,89154.2760934922
OMN,Oman,2020,96.65570068359376,0.9672899842262268,99.9246826171875,Asia,19509.4664633867
PAK,Pakistan,2019,42.41786956787109,0.769540011882782,55.1207389831543,Asia,1505.01019279429
PAN,Panama,2021,88.38,0.9933,88.98,America,14617.6044816372
PER,Peru,2021,68.78,0.8742,78.68,America,6621.57433601881
PHL,Philippines,2019,84.53089141845703,1.050840020179749,80.23368072509766,Asia,3460.53096344408
POL,Poland,2020,99.10923004150392,0.9962800145149232,99.47928619384766,Europe,17999.9099495446
PRI,Puerto Rico,2017,91.58479309082033,1.00478994846344,91.145751953125,America,32640.710335631
PRT,Portugal,2020,91.58233642578124,0.9476500153541564,96.64179229736328,Europe,24567.5092651
PRY,Paraguay,2021,77.33,0.9721,79.55,America,5891.49996504641
PSE,Palestine,2020,93.16986083984376,0.9558699727058412,97.47157287597656,Asia,3663.96905468875
